======================
📄 DUMP FILAS LEÍDAS
======================
Fila #175 → REF=30070 | PADRE=- | ASOC=30760-30761-30769-30762-30763-30798-30066-30067-30068-30069-30070-30071-30155-30156-30157-30095-30062-30063-30064-30065-30058-30084-30266-94009 | DESC=Comedero Tolva Aves Safeed 40Kg -  67L C
Fila #176 → REF=30071 | PADRE=- | ASOC=30760-30761-30769-30762-30763-30798-30066-30067-30068-30069-30070-30071-30155-30156-30157-30095-30062-30063-30064-30065-30058-30084-30266-94009 | DESC=Comedero Tolva Aves Safeed 50Kg -  83.5L
Fila #177 → REF=30072 | PADRE=- | ASOC=30043-30043-30072-30073-30074-30075-30034-30035-30036-30037-30038-30039-94045 | DESC=Comedero Tolva Patos Safe-Feed 20kg - 33
Fila #178 → REF=30073 | PADRE=- | ASOC=30043-30043-30072-30073-30074-30075-30034-30035-30036-30037-30038-30039-94045 | DESC=Comedero Tolva Patos Safe-Feed 30kg - 50
Fila #179 → REF=30074 | PADRE=- | ASOC=30043-30043-30072-30073-30074-30075-30034-30035-30036-30037-30038-30039-94045 | DESC=Comedero Tolva Patos Safe-Feed 40kg - 67
Fila #180 → REF=30075 | PADRE=- | ASOC=30043-30043-30072-30073-30074-30075-30034-30035-30036-30037-30038-30039-94045 | DESC=Comedero Tolva Patos Safe-Feed 50kg - 83
Fila #181 → REF=30076 | PADRE=- | ASOC=- | DESC=Puerta plástico roja ponedero Platinum 
Fila #182 → REF=30077 | PADRE=- | ASOC=- | DESC=Puerta plástico reciclado ponedero Plat
Fila #183 → REF=30078 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Pack Comedero + Bebedero Pollitos 1ª Ed
Fila #184 → REF=30079 | PADRE=- | ASOC=30971-30972-30966-30970-30079-30080-30081-30082-94033 | DESC=Gallinero Movil 1x1.2M S/Kit Camuflaje F
Fila #185 → REF=30080 | PADRE=- | ASOC=30971-30972-30966-30970-30079-30080-30081-30082-94033 | DESC=Gallinero Movil 1x1.2M C/Kit Camuflaje F
Fila #186 → REF=30081 | PADRE=- | ASOC=30971-30972-30966-30970-30079-30080-30081-30082-94033 | DESC=Gallinero Movil 1.5x1.8M S/Kit Camuflaje
Fila #187 → REF=30082 | PADRE=- | ASOC=30971-30972-30966-30970-30079-30080-30081-30082-94033 | DESC=Gallinero Movil 1.5x1.8M C/Kit Camuflaje
Fila #188 → REF=30083 | PADRE=- | ASOC=30964-30083-94014 | DESC=Kit inciación ponedoras Free-Range Reci
Fila #189 → REF=30084 | PADRE=- | ASOC=30760-30761-30769-30762-30763-30798-30066-30067-30068-30069-30070-30071-30155-30156-30157-30095-30062-30063-30064-30065-30058-30084-30266-94009 | DESC=Comedero Metal Aves C/6 Bocas Antidesper
Fila #190 → REF=30095 | PADRE=- | ASOC=30760-30761-30769-30762-30763-30798-30066-30067-30068-30069-30070-30071-30155-30156-30157-30095-30062-30063-30064-30065-30058-30084-30266-94009 | DESC=Comedero Tolva Exterior Aves 80L C/Viser
Fila #191 → REF=30096 | PADRE=- | ASOC=30096-35033-35077-10470-10475-94141 | DESC=Depósito regulador rectangular 7L C/Fil
Fila #192 → REF=30097 | PADRE=- | ASOC=30286-30982-30861-30862-30863-30856-30857-30858-30859-30860-30980-30981-30983-30977-30978-30284-30285-30287-30288-30660-30218-30661-30219-30662-30220-30663-30221-30252-30251-30664-30222-30254-30253-30097-30098-30283-94006 | DESC=Bebedero Eco de plástico reciclado con 
Fila #193 → REF=30098 | PADRE=- | ASOC=30286-30982-30861-30862-30863-30856-30857-30858-30859-30860-30980-30981-30983-30977-30978-30284-30285-30287-30288-30660-30218-30661-30219-30662-30220-30663-30221-30252-30251-30664-30222-30254-30253-30097-30098-30283-94006 | DESC=Bebedero Eco de plástico reciclado con 
Fila #194 → REF=30107 | PADRE=- | ASOC=- | DESC=Kit de enganche con ruedas para corral m
Fila #195 → REF=30112 | PADRE=- | ASOC=30162-30112-30116-30118-31078-30153-94040 | DESC=Corral Móvil continental 30 m2
Fila #196 → REF=30116 | PADRE=- | ASOC=30162-30112-30116-30118-31078-30153-94040 | DESC=Corral Móvil continental 60 m2
Fila #197 → REF=30118 | PADRE=- | ASOC=30162-30112-30116-30118-31078-30153-94040 | DESC=Corral Móvil continental 90 m2
Fila #198 → REF=30125 | PADRE=- | ASOC=30127-30125-30126-30128-94159 | DESC=Bebederos para aves de acero Inoxidable 
Fila #199 → REF=30126 | PADRE=- | ASOC=30127-30125-30126-30128-94159 | DESC=Bebederos para aves de acero Inoxidable 
Fila #200 → REF=30127 | PADRE=- | ASOC=30127-30125-30126-30128-94159 | DESC=Bebederos para aves de acero Inoxidable 
Fila #201 → REF=30128 | PADRE=- | ASOC=30127-30125-30126-30128-94159 | DESC=Bebederos para aves de acero Inoxidable 
Fila #202 → REF=30130 | PADRE=- | ASOC=30257-30258-30260-30261-30130-30131-30132-30622-30302-30314-94012 | DESC=Tolva metálica con patas para aves - 5 
Fila #203 → REF=30131 | PADRE=- | ASOC=30257-30258-30260-30261-30130-30131-30132-30622-30302-30314-94012 | DESC=Tolva metálica con patas para aves - 10
Fila #204 → REF=30132 | PADRE=- | ASOC=30257-30258-30260-30261-30130-30131-30132-30622-30302-30314-94012 | DESC=Tolva metálica con patas para aves - 20
Fila #205 → REF=30143 | PADRE=- | ASOC=30746-30787-30748-30145-30143-30144-94028 | DESC=Incubadora Real 49 Plus
Fila #206 → REF=30144 | PADRE=- | ASOC=30746-30787-30748-30145-30143-30144-94028 | DESC=Pack incubadora Real 49 Plus con humudif
Fila #207 → REF=30145 | PADRE=- | ASOC=30746-30787-30748-30145-30143-30144-94028 | DESC=Pack incubadora Real 49 con humudificado
Fila #208 → REF=30146 | PADRE=- | ASOC=30235-30146-30788-30789-30758-94029 | DESC=Pack incubadora Lumia 8 con humudificado
Fila #209 → REF=30150 | PADRE=- | ASOC=- | DESC=Nido-Avi
Fila #210 → REF=30151 | PADRE=- | ASOC=- | DESC=Slat de plástico para Aves 120x60 cm- l
Fila #211 → REF=30152 | PADRE=- | ASOC=- | DESC=Kit de enganche con ruedas para corral m
Fila #212 → REF=30153 | PADRE=- | ASOC=30162-30112-30116-30118-31078-30153-94040 | DESC=SAS 2.40x1.20xh2.10M Sandwich 40 -
Fila #213 → REF=30155 | PADRE=- | ASOC=30760-30761-30769-30762-30763-30798-30066-30067-30068-30069-30070-30071-30155-30156-30157-30095-30062-30063-30064-30065-30058-30084-30266-94009 | DESC=Comedero exterior con visera - 6kg./ 10 
Fila #214 → REF=30156 | PADRE=- | ASOC=30760-30761-30769-30762-30763-30798-30066-30067-30068-30069-30070-30071-30155-30156-30157-30095-30062-30063-30064-30065-30058-30084-30266-94009 | DESC=Comedero exterior con visera - 12kg./ 20
Fila #215 → REF=30157 | PADRE=- | ASOC=30760-30761-30769-30762-30763-30798-30066-30067-30068-30069-30070-30071-30155-30156-30157-30095-30062-30063-30064-30065-30058-30084-30266-94009 | DESC=Comedero exterior con visera - 24kg./ 40
Fila #216 → REF=30159 | PADRE=- | ASOC=- | DESC=Caballete para corral móvil 30/ 60 y 90
Fila #217 → REF=30161 | PADRE=- | ASOC=30164-30161-94035 | DESC=Aseladero de suelo para aves - 31,38 ml.
Fila #218 → REF=30162 | PADRE=- | ASOC=30162-30112-30116-30118-31078-30153-94040 | DESC=Corral Móvil Continental 11 m2
Fila #219 → REF=30163 | PADRE=- | ASOC=- | DESC=Kit de enganche con ruedas para corral m
Fila #220 → REF=30164 | PADRE=- | ASOC=30164-30161-94035 | DESC=Aseladero de suelo para aves - 11,7 ml.
Fila #221 → REF=30165 | PADRE=- | ASOC=30167-30169-30165-30171-30173-30174-30175-30177-30012-30013-30016-30017-30020-30021-30030-30031-30271-30272-30273-94003 | DESC=Bebedero Silo Free-Range 35 l. -1 ud.
  
Fila #222 → REF=30166 | PADRE=- | ASOC=30274-30275-30276-30170-30166-30173-30172-30168-30174-30176-30178-30014-30032-30020-30018-30015-30033-30021-30019-94010 | DESC=Comedero Silo Free-Range 35 l. -1 ud._x0
Fila #223 → REF=30167 | PADRE=- | ASOC=30167-30169-30165-30171-30173-30174-30175-30177-30012-30013-30016-30017-30020-30021-30030-30031-30271-30272-30273-94003 | DESC=Bebedero Silo Free-Range 45 l. -1 ud.
  
Fila #224 → REF=30168 | PADRE=- | ASOC=30274-30275-30276-30170-30166-30173-30172-30168-30174-30176-30178-30014-30032-30020-30018-30015-30033-30021-30019-94010 | DESC=Comedero Silo Free-Range 45 l. - 1 ud._x
Fila #225 → REF=30169 | PADRE=- | ASOC=30167-30169-30165-30171-30173-30174-30175-30177-30012-30013-30016-30017-30020-30021-30030-30031-30271-30272-30273-94003 | DESC=Bebedero Silo Free-Range 35 l. - 4 uds.

Fila #226 → REF=30170 | PADRE=- | ASOC=30274-30275-30276-30170-30166-30173-30172-30168-30174-30176-30178-30014-30032-30020-30018-30015-30033-30021-30019-94010 | DESC=Comedero Silo Free-Range 35 l. - 4 uds._
Fila #227 → REF=30171 | PADRE=- | ASOC=30167-30169-30165-30171-30173-30174-30175-30177-30012-30013-30016-30017-30020-30021-30030-30031-30271-30272-30273-94003 | DESC=Bebedero Silo Free-Range 45 l. - 4 uds.

Fila #228 → REF=30172 | PADRE=- | ASOC=30274-30275-30276-30170-30166-30173-30172-30168-30174-30176-30178-30014-30032-30020-30018-30015-30033-30021-30019-94010 | DESC=Comedero Silo Free-Range 45 l. - 4 Uds._
Fila #229 → REF=30173 | PADRE=- | ASOC=30167-30169-30165-30171-30173-30174-30175-30177-30012-30013-30016-30017-30020-30021-30030-30031-30271-30272-30273-94003 | DESC=Bebedero + Comedero Silo Free-Range 35 l
Fila #230 → REF=30174 | PADRE=- | ASOC=30167-30169-30165-30171-30173-30174-30175-30177-30012-30013-30016-30017-30020-30021-30030-30031-30271-30272-30273-94003 | DESC=Bebedero + Comedero Silo Free-Range 45 l
Fila #231 → REF=30175 | PADRE=- | ASOC=30167-30169-30165-30171-30173-30174-30175-30177-30012-30013-30016-30017-30020-30021-30030-30031-30271-30272-30273-94003 | DESC=Bebedero Silo Free-Range 35 l. - 70 uds.
Fila #232 → REF=30176 | PADRE=- | ASOC=30274-30275-30276-30170-30166-30173-30172-30168-30174-30176-30178-30014-30032-30020-30018-30015-30033-30021-30019-94010 | DESC=Comedero Silo Free-Range 35 l. - 70 uds.
Fila #233 → REF=30177 | PADRE=- | ASOC=30167-30169-30165-30171-30173-30174-30175-30177-30012-30013-30016-30017-30020-30021-30030-30031-30271-30272-30273-94003 | DESC=Bebedero Silo Free-Range 45 l. - 65 uds.
Fila #234 → REF=30178 | PADRE=- | ASOC=30274-30275-30276-30170-30166-30173-30172-30168-30174-30176-30178-30014-30032-30020-30018-30015-30033-30021-30019-94010 | DESC=Comedero Silo Free-Range 45 l. - 65 Uds.
Fila #235 → REF=30183 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico modelo Chips - 5 l
Fila #236 → REF=30184 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico modelo Chips - 5 l
Fila #237 → REF=30185 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico reciclado modelo C
Fila #238 → REF=30186 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico con patas modelo C
Fila #239 → REF=30187 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico con patas modelo C
Fila #240 → REF=30188 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico reciclado con pata
Fila #241 → REF=30189 | PADRE=- | ASOC=30189-30190-30191-30192-30193-30194-30993-30994-30995-30996-30997-30998-31203-31204-31205-31206-31207-31208-94011 | DESC=Comedero de plástico modelo Free-Range 
Fila #242 → REF=30190 | PADRE=- | ASOC=30189-30190-30191-30192-30193-30194-30993-30994-30995-30996-30997-30998-31203-31204-31205-31206-31207-31208-94011 | DESC=Comedero de plástico modelo Free-Range 
Fila #243 → REF=30191 | PADRE=- | ASOC=30189-30190-30191-30192-30193-30194-30993-30994-30995-30996-30997-30998-31203-31204-31205-31206-31207-31208-94011 | DESC=Comedero de plástico reciclado modelo F
Fila #244 → REF=30192 | PADRE=- | ASOC=30189-30190-30191-30192-30193-30194-30993-30994-30995-30996-30997-30998-31203-31204-31205-31206-31207-31208-94011 | DESC=Comedero de plástico con patas modelo F
Fila #245 → REF=30193 | PADRE=- | ASOC=30189-30190-30191-30192-30193-30194-30993-30994-30995-30996-30997-30998-31203-31204-31205-31206-31207-31208-94011 | DESC=Comedero de plástico con patas modelo F
Fila #246 → REF=30194 | PADRE=- | ASOC=30189-30190-30191-30192-30193-30194-30993-30994-30995-30996-30997-30998-31203-31204-31205-31206-31207-31208-94011 | DESC=Comedero de plástico reciclado con pata
Fila #247 → REF=30195 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico modelo Free-Range 
Fila #248 → REF=30196 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico modelo Free-Range 
Fila #249 → REF=30197 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico reciclado modelo F
Fila #250 → REF=30198 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico con patas modelo F
Fila #251 → REF=30199 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico con patas modelo F
Fila #252 → REF=30200 | PADRE=- | ASOC=30197-30195-30196-30200-30198-30199-30185-30183-30184-30188-30186-30187-31197-31198-31199-31200-31201-31202-94005 | DESC=Bebedero de plástico reciclado con pata
Fila #253 → REF=30205 | PADRE=- | ASOC=30379-30385-30392-30704-30705-30706-30205-30728-30433-94157 | DESC=Comedero para jaula de pollos - 1 depart
Fila #254 → REF=30206 | PADRE=- | ASOC=30206-30207-30208-94212 | DESC=Flotador cilíndrico Ø 60
Fila #255 → REF=30207 | PADRE=- | ASOC=30206-30207-30208-94212 | DESC=Flotador cilíndrico Ø 40
Fila #256 → REF=30208 | PADRE=- | ASOC=30206-30207-30208-94212 | DESC=Flotador plano Ø 50
Fila #257 → REF=30209 | PADRE=- | ASOC=30209-30210-30211-30798-90830-94147 | DESC=Racor 10 mm. para válvula de baja presi
Fila #258 → REF=30210 | PADRE=- | ASOC=30209-30210-30211-30798-90830-94147 | DESC=Racor 70 mm. para válvula de baja presi
Fila #259 → REF=30211 | PADRE=- | ASOC=30209-30210-30211-30798-90830-94147 | DESC=Racor 3/8 para válvula de baja presión
Fila #260 → REF=30212 | PADRE=- | ASOC=30212-30213-30214-30216-30217-30289-30290-30291-30292-30585-30597-30598-30647-30653-30864-30865-30866-30867-30868-30869-30870-30984-30985-30986-30987-30988-30989-30990-30991-30992-94013 | DESC=Tolva de plástico - 2 kg./ 3,5 l. azul
Fila #261 → REF=30213 | PADRE=- | ASOC=30212-30213-30214-30216-30217-30289-30290-30291-30292-30585-30597-30598-30647-30653-30864-30865-30866-30867-30868-30869-30870-30984-30985-30986-30987-30988-30989-30990-30991-30992-94013 | DESC=Tolva de plástico - 4 kg./ 7 l. azul
Fila #262 → REF=30214 | PADRE=- | ASOC=30212-30213-30214-30216-30217-30289-30290-30291-30292-30585-30597-30598-30647-30653-30864-30865-30866-30867-30868-30869-30870-30984-30985-30986-30987-30988-30989-30990-30991-30992-94013 | DESC=Tolva de plástico - 8 kg./ 12 l. azul
Fila #263 → REF=30216 | PADRE=- | ASOC=30212-30213-30214-30216-30217-30289-30290-30291-30292-30585-30597-30598-30647-30653-30864-30865-30866-30867-30868-30869-30870-30984-30985-30986-30987-30988-30989-30990-30991-30992-94013 | DESC=Tolva de plástico - 12 kg./ 20 l. azul
Fila #264 → REF=30217 | PADRE=- | ASOC=30212-30213-30214-30216-30217-30289-30290-30291-30292-30585-30597-30598-30647-30653-30864-30865-30866-30867-30868-30869-30870-30984-30985-30986-30987-30988-30989-30990-30991-30992-94013 | DESC=Tolva de plástico - 16 kg./ 27 l. azul
Fila #265 → REF=30218 | PADRE=- | ASOC=30286-30982-30861-30862-30863-30856-30857-30858-30859-30860-30980-30981-30983-30977-30978-30284-30285-30287-30288-30660-30218-30661-30219-30662-30220-30663-30221-30252-30251-30664-30222-30254-30253-30097-30098-30283-94006 | DESC=Bebedero Eco de plástico - 1,5 l. azul
Fila #266 → REF=30219 | PADRE=- | ASOC=30286-30982-30861-30862-30863-30856-30857-30858-30859-30860-30980-30981-30983-30977-30978-30284-30285-30287-30288-30660-30218-30661-30219-30662-30220-30663-30221-30252-30251-30664-30222-30254-30253-30097-30098-30283-94006 | DESC=Bebedero Eco de plástico - 3 l. azul
Fila #267 → REF=30220 | PADRE=- | ASOC=30286-30982-30861-30862-30863-30856-30857-30858-30859-30860-30980-30981-30983-30977-30978-30284-30285-30287-30288-30660-30218-30661-30219-30662-30220-30663-30221-30252-30251-30664-30222-30254-30253-30097-30098-30283-94006 | DESC=Bebedero Eco de plástico - 5 l. azul
Fila #268 → REF=30221 | PADRE=- | ASOC=30286-30982-30861-30862-30863-30856-30857-30858-30859-30860-30980-30981-30983-30977-30978-30284-30285-30287-30288-30660-30218-30661-30219-30662-30220-30663-30221-30252-30251-30664-30222-30254-30253-30097-30098-30283-94006 | DESC=Bebedero Eco de plástico - 8 l. azul
Fila #269 → REF=30222 | PADRE=- | ASOC=30286-30982-30861-30862-30863-30856-30857-30858-30859-30860-30980-30981-30983-30977-30978-30284-30285-30287-30288-30660-30218-30661-30219-30662-30220-30663-30221-30252-30251-30664-30222-30254-30253-30097-30098-30283-94006 | DESC=Bebedero Eco de plástico - 10 l. azul
Fila #270 → REF=30223 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Bebedero 1ª Edad - 2 l. azul
Fila #271 → REF=30224 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Bebedero 1ª edad - 5 l. azul
Fila #272 → REF=30225 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Bebedero 1ª edad - 8 l. azul
Fila #273 → REF=30226 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Bebedero 1ª edad - 12 l. azul
Fila #274 → REF=30227 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Bebedero 2ª edad - 5 l. azul
Fila #275 → REF=30228 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Bebedero 2ª edad - 8 l. azul
Fila #276 → REF=30229 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Bebedero 2ª edad - 12 l. azul
Fila #277 → REF=30230 | PADRE=- | ASOC=30667-30230-30876-30875-94002 | DESC=Bebedero cubo metálico - 7 l.
Fila #278 → REF=30231 | PADRE=- | ASOC=- | DESC=Ovoscopio LED
Fila #279 → REF=30232 | PADRE=- | ASOC=70845-70211-70152-70153-30232-30277-30278-30279-30280-30281-30282-30571-30572-30327-30575-30573-30576-30574-30578-30577-30255-30256-30308-30309-30306-30307-30791-30792-30793-30794-30451-30450-94008 | DESC=Comedero de plástico 1ª edad - 0,6 kg.
Fila #280 → REF=30233 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Bebedero de plástico 1ª edad - 1 l.
Fila #281 → REF=30234 | PADRE=- | ASOC=30668-30669-30671-30717-30718-30719-30727-30736-30642-30234-30321-30579-70529-94004 | DESC=Bebedero colgante campana 
Fila #282 → REF=30235 | PADRE=- | ASOC=30235-30146-30788-30789-30758-94029 | DESC=Incubadora Lumia 8   
Fila #283 → REF=30237 | PADRE=- | ASOC=70223-30239-30237-94093 | DESC=Alfombrilla 8 mm nido palomos con adhesi
Fila #284 → REF=30239 | PADRE=- | ASOC=70223-30239-30237-94093 | DESC=Alfombrilla 4 mm nido palomos con adhesi
Fila #285 → REF=30240 | PADRE=- | ASOC=30240-30241-30242-30296-94036 | DESC=Anillas de plástico para gallinas 16 mm
Fila #286 → REF=30241 | PADRE=- | ASOC=30240-30241-30242-30296-94036 | DESC=Anillas de plástico para gallinas 16 mm
Fila #287 → REF=30242 | PADRE=- | ASOC=30240-30241-30242-30296-94036 | DESC=Anillas de plástico para gallinas 16 mm
Fila #288 → REF=30243 | PADRE=- | ASOC=30243-30335-30223-30244-30233-30078-30301-30224-30300-30225-30429-30226-30022-30023-30024-30025-30227-30228-30229-30616-30617-30618-30026-30027-30028-30029-94031 | DESC=Bebedero 1ª Edad con patas - 2 l. rojo
